Time,CPU,%usr,%nice,%sys,%iowait,%irq,%soft,%steal,%guest,%gnice,%idle
13:22:55,all,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,99.75
13:22:55,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:55,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:55,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:55,3,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.01
13:22:55,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:55,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:55,6,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,98.99
13:22:55,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:56,all,0.25,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,98.50
13:22:56,0,0.00,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,96.12
13:22:56,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:56,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:56,3,1.01,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,95.96
13:22:56,4,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00
13:22:56,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:56,6,1.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,97.98
13:22:56,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:57,all,0.25,0.00,0.75,0.13,0.00,0.25,0.00,0.00,0.00,98.62
13:22:57,0,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,98.00
13:22:57,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,99.00
13:22:57,2,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00
13:22:57,3,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00
13:22:57,4,0.99,0.00,1.98,0.99,0.00,0.00,0.00,0.00,0.00,96.04
13:22:57,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:57,6,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00
13:22:57,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:58,all,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,99.13
13:22:58,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:58,1,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,98.04
13:22:58,2,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00
13:22:58,3,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98
13:22:58,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:58,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:58,6,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,98.02
13:22:58,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:59,all,0.25,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,99.37
13:22:59,0,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,98.99
13:22:59,1,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00
13:22:59,2,0.99,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,98.02
13:22:59,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00
13:22:59,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:59,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:59,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
13:22:59,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
