Time,Iface,MTU,RX-OK,RX-ERR,RX-DRP,RX-OVR,TX-OK,TX-ERR,TX-DRP,TX-OVR,Flg
2023-09-29 23:11:20,lo,65536,42005,0,0,0,42005,0,0,0,LRU
2023-09-29 23:11:21,lo,65536,42035,0,0,0,42035,0,0,0,LRU
2023-09-29 23:11:22,lo,65536,42094,0,0,0,42094,0,0,0,LRU
2023-09-29 23:11:23,lo,65536,42119,0,0,0,42119,0,0,0,LRU
2023-09-29 23:11:24,lo,65536,42151,0,0,0,42151,0,0,0,LRU
2023-09-29 23:11:25,lo,65536,42164,0,0,0,42164,0,0,0,LRU
2023-09-29 23:11:26,lo,65536,42184,0,0,0,42184,0,0,0,LRU
2023-09-29 23:11:27,lo,65536,42233,0,0,0,42233,0,0,0,LRU
2023-09-29 23:11:28,lo,65536,42269,0,0,0,42269,0,0,0,LRU
2023-09-29 23:11:29,lo,65536,42269,0,0,0,42269,0,0,0,LRU
2023-09-29 23:11:30,lo,65536,42273,0,0,0,42273,0,0,0,LRU
2023-09-29 23:11:31,lo,65536,42275,0,0,0,42275,0,0,0,LRU
2023-09-29 23:11:32,lo,65536,42281,0,0,0,42281,0,0,0,LRU
2023-09-29 23:11:33,lo,65536,42281,0,0,0,42281,0,0,0,LRU
2023-09-29 23:11:34,lo,65536,42312,0,0,0,42312,0,0,0,LRU
2023-09-29 23:11:35,lo,65536,42364,0,0,0,42364,0,0,0,LRU
