Time,Iface,MTU,RX-OK,RX-ERR,RX-DRP,RX-OVR,TX-OK,TX-ERR,TX-DRP,TX-OVR,Flg
2023-09-29 23:11:20,eth0,1500,93410,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:21,eth0,1500,93411,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:22,eth0,1500,93412,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:23,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:24,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:25,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:26,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:27,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:28,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:29,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:30,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:31,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:32,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:33,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:34,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
2023-09-29 23:11:35,eth0,1500,93413,0,0,0,27742,0,0,0,BMRU
