Time,Iface,MTU,RX-OK,RX-ERR,RX-DRP,RX-OVR,TX-OK,TX-ERR,TX-DRP,TX-OVR,Flg
2023-09-30 12:27:29,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:30,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:31,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:32,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:33,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:34,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:35,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:36,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:37,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:38,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:39,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:40,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:41,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:42,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:43,eth0,1500,898,0,0,0,222,0,0,0,BMRU
2023-09-30 12:27:44,eth0,1500,898,0,0,0,222,0,0,0,BMRU
